,Alias,AppAccountFlag,AttrStatus,ChatRoomId,ChatRoomOwner,City,ContactFlag,ContactType,DisplayName,EncryChatRoomId,HeadImgUpdateFlag,HeadImgUrl,HideInputBarFlag,IsAdmin,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Self,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
0,,0.0,0,0.0,@35608f3b644542db2209e8772b228a8f46cd7050f92a49c59088cc6532f1ca10,,2,0.0,,,1.0,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=0&username=@@b812371ff3e8567687762a920a176061d8a9cf0375579bfd544e71ff5fa839f2&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc,0,,0.0,,15,"[{u'UserName': u'@e8e5e0c3baecfadbb504a8ce604eb6ff', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'MIKE', u'AttrStatus': 4295205}, {u'UserName': u'@10f989171f4e71c440cb46a1b185a72c', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'Oreo', u'AttrStatus': 102655}, {u'UserName': u'@8805c8bb0ff3edae4cfe9a7006af6510', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'Wendy', u'AttrStatus': 17008127}, {u'UserName': u'@7be38064c31642bc87387a9a9afe0eb7979476fd028475e116da378dc47db860', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'å¤§æ¥ ', u'AttrStatus': 67207271}, {u'UserName': u'@b882a7453a352bf6674e1b27bfb5f078', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'Amyç³–å°ç¾ğŸŒˆ', u'AttrStatus': 104549}, {u'UserName': u'@532801a648b5b39ac8e863c3d1fc0bf1', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'çº¢çº¿è‹—åˆ€', u'AttrStatus': 33793063}, {u'UserName': u'@4850d349b5312d205524f24de29e7c33', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'æ½‡æµ¸æµ·Leo', u'AttrStatus': 69735}, {u'UserName': u'@b75249607d1d9aeb80dc2ab7d323b057a1843035d6045e90638c0a14a0231b4d', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'å®é˜³ Anita', u'AttrStatus': 234941}, {u'UserName': u'@1a1946136b2d6fc3895fad7ceb05682ec0c326183185e35977ea553178739ba1', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'ä¸‰ç¾½ä¹Œ', u'AttrStatus': 33652837}, {u'UserName': u'@4ba17023f4f1aa2292d4e89c15b3c37e602031bd8364c92822f3b0826987e81a', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'å‡‰çš®å¤«äºº', u'AttrStatus': 104703}, {u'UserName': u'@d791209bfc6870caa0458093d14d3e45c2d71c41ef2b08a5793659e2b4bec775', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'è¿ª', u'AttrStatus': 230013}, {u'UserName': u'@8734af684bc1d44a5520ef4d779ba8e7', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'èƒ¡å¿ƒæ¨µ', u'AttrStatus': 33625191}, {u'UserName': u'@c175ea781c0a6946292e6a9e6fbb4a77', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'è¿·ç³Šå®¶ä¸', u'AttrStatus': 104871}, {u'UserName': u'@6a8f4f4b4b414a8454f4eef0be78bdb59957688c48b71ced349ccb5fca94a851', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'sophia', u'AttrStatus': 65981}, {u'UserName': u'@35608f3b644542db2209e8772b228a8f46cd7050f92a49c59088cc6532f1ca10', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'æ‚ æ‚ è‰', u'AttrStatus': 87845}]",æ´»åŠ¨ç»è´¹è®¨è®ºç¾¤,0,,,,,,,"{u'UserName': u'@e8e5e0c3baecfadbb504a8ce604eb6ff', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'MIKE', u'AttrStatus': 4295205}",0,,0,0.0,1,0.0,0.0,@@b812371ff3e8567687762a920a176061d8a9cf0375579bfd544e71ff5fa839f2,0
1,,0.0,0,0.0,,,2051,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=692677990&username=@@926937129be3d0271319ddc5019350306324a6fc6f6590d959da658207e29a06&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc,0,,0.0,,62,[],2017åŒ—èˆªMBA-å‘¨æœ«ç­-3ç­,0,2017BHMBAZMB3B,2017beihangMBAzhoumoban3ban,,,,,"{u'UserName': u'@e8e5e0c3baecfadbb504a8ce604eb6ff', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'ç”Ÿæ´»ä¸æ˜“ï¼Œä¸”è¡Œä¸”çæƒœ', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=1266507701&username=@e8e5e0c3baecfadbb504a8ce604eb6ff&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0.0,0,0.0,0.0,@@926937129be3d0271319ddc5019350306324a6fc6f6590d959da658207e29a06,0
2,,0.0,0,0.0,,,0,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=0&username=@@8fe6b95abdd57cb605b9dc8f05eedf085afe6c05e498736a173d79799526c43e&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc,0,,0.0,,5,[],ä¸²çƒ§æ­Œæ›²ç¾¤,0,,,,,,,"{u'UserName': u'@e8e5e0c3baecfadbb504a8ce604eb6ff', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Sex': 1, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'WebWxPluginSwitch': 0, u'SnsFlag': 17, u'MemberCount': 0, u'OwnerUin': 0, u'Alias': u'', u'Signature': u'ç”Ÿæ´»ä¸æ˜“ï¼Œä¸”è¡Œä¸”çæƒœ', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=1266507701&username=@e8e5e0c3baecfadbb504a8ce604eb6ff&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc', u'Uin': 19107685, u'StarFriend': 0, u'Statues': 0}",0,,0,0.0,1,0.0,0.0,@@8fe6b95abdd57cb605b9dc8f05eedf085afe6c05e498736a173d79799526c43e,0
3,,0.0,0,0.0,,,0,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=0&username=@@a84a3ddfaaf283a66bb338dc2a05234022387df66cea8cdeb997d69a1b35aed1&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc,0,,0.0,,373,[],2017çº§åŒ—èˆªMBAåŒå­¦ç¾¤,0,,,,,,,"{u'UserName': u'@e8e5e0c3baecfadbb504a8ce604eb6ff', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Sex': 1, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'WebWxPluginSwitch': 0, u'SnsFlag': 17, u'MemberCount': 0, u'OwnerUin': 0, u'Alias': u'', u'Signature': u'ç”Ÿæ´»ä¸æ˜“ï¼Œä¸”è¡Œä¸”çæƒœ', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=1266507701&username=@e8e5e0c3baecfadbb504a8ce604eb6ff&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc', u'Uin': 19107685, u'StarFriend': 0, u'Statues': 0}",0,,0,0.0,0,0.0,0.0,@@a84a3ddfaaf283a66bb338dc2a05234022387df66cea8cdeb997d69a1b35aed1,0
4,,0.0,0,0.0,,,0,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=0&username=@@966937e76a2561fa945c7fc4969c3e78c4fe94915a53103762abbd5ec782d574&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc,0,,0.0,,56,[],ç»„ç»‡è¡Œä¸ºå­¦ZF17085,0,,,,,,,"{u'UserName': u'@e8e5e0c3baecfadbb504a8ce604eb6ff', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Sex': 1, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'WebWxPluginSwitch': 0, u'SnsFlag': 17, u'MemberCount': 0, u'OwnerUin': 0, u'Alias': u'', u'Signature': u'ç”Ÿæ´»ä¸æ˜“ï¼Œä¸”è¡Œä¸”çæƒœ', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=1266507701&username=@e8e5e0c3baecfadbb504a8ce604eb6ff&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc', u'Uin': 19107685, u'StarFriend': 0, u'Statues': 0}",0,,0,0.0,0,0.0,0.0,@@966937e76a2561fa945c7fc4969c3e78c4fe94915a53103762abbd5ec782d574,0
