,Alias,AppAccountFlag,AttrStatus,ChatRoomId,ChatRoomOwner,City,ContactFlag,ContactType,DisplayName,EncryChatRoomId,HeadImgUpdateFlag,HeadImgUrl,HideInputBarFlag,IsAdmin,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Self,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
5,,0.0,0,0.0,,,3,,,@2d884f93fe2b4067512e0d1e47135c29,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=690486264&username=@@de5dac7d7dd4761d3106f2a173af89f52a7ddecc9921494849669976b496bfb9&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc,0,,0.0,,20,"[{u'UserName': u'@e8e5e0c3baecfadbb504a8ce604eb6ff', u'RemarkPYQuanPin': u'', u'DisplayName': u'ç‹å‡¯', u'KeyWord': u'wan', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'MIKE', u'AttrStatus': 4295205}, {u'UserName': u'@2662fffba7334a91fb095371d2b233b3', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'ckj', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'æé‡‘é’Š', u'AttrStatus': 102435}, {u'UserName': u'@d2291b4767f1ba175310488d6598b9f9', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'sun', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'ç§¦å¿—åœ£', u'AttrStatus': 69759}, {u'UserName': u'@f5319649a27bec9d85630d53136f9985', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'Ste', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'è®¸ç‡•æ–‡', u'AttrStatus': 100455}, {u'UserName': u'@a60cd2752a20129549c3c8999c178335b6f7880ff31244c933e6564505360eb8', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'ä¾¯æ•¬è¶…', u'AttrStatus': 39}, {u'UserName': u'@1c710be1a6241025576bc94df9d3ba465e966ac3c15f9b5fac71543e6ceacbd8', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'å¼ å¹³', u'AttrStatus': 102501}, {u'UserName': u'@fb1e1c76016fb2ad3b66662efb534d2ae2b86c0aa3e226774f17efa779c5ffc5', u'RemarkPYQuanPin': u'', u'DisplayName': u'ææ™—', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'ä¸€ä¸€', u'AttrStatus': 122343}, {u'UserName': u'@9d3d20f09b7cd21f9e8f5b0f2963f180', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'yjx', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'åˆ˜ç»´è‰¯', u'AttrStatus': 102439}, {u'UserName': u'@50b844817b4844184e2c275fd0c3480a3c9fe33e9fb6524993e02664823a940e', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'å¼ ç§‘', u'AttrStatus': 4135}, {u'UserName': u'@f712a1cabe1dfcc81f697d4259b6d96c484deef481d6ee8b3fa36da6eea714d2', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'å¼ å¥åˆš', u'AttrStatus': 4197}, {u'UserName': u'@011c267efa27a172253a9b1f2a581d3337e84cfd6a5cd88096a2a39c281a3ba0', u'RemarkPYQuanPin': u'', u'DisplayName': u'å†¯å½©éœ', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'ä¸€å¸˜å¹½æ¢¦', u'AttrStatus': 33656869}, {u'UserName': u'@5e6cfedf968dc5cbda54339e080427fd4b97ac122f0bb0f31551ae0acb0ca527', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'é™ˆåå®', u'AttrStatus': 5285}, {u'UserName': u'@d02f3434c085d50c3ad49a84fb2acc47', u'RemarkPYQuanPin': u'', u'DisplayName': u'å¼ æ”¹', u'KeyWord': u'lig', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'å¼ æ”¹', u'AttrStatus': 4135}, {u'UserName': u'@ffc47090ad721b487b05d7d73e16ec43', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'cai', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'èœèœ', u'AttrStatus': 98343}, {u'UserName': u'@0bd8f7fae7f72f5e5be997c3ae9cc06daefeb500eae1639e10e4beaafdb0bbec', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'å‘¨è½¬ä¼š', u'AttrStatus': 829}, {u'UserName': u'@b099f3daa5ff7f2e4d4ed5b75a7d8dd2', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'lia', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'è‰¯å­', u'AttrStatus': 5287}, {u'UserName': u'@5604611407dca5c5d03f433675ec428f4c3acc4cf29cec717f13864d1a3b55a2', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'å­”ä»¤é¡º', u'AttrStatus': 29053}, {u'UserName': u'@d15f0838ff751c3c495b87ebb528e9aa', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'cla', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'å²åœ¨ç”²å­', u'AttrStatus': 104575}, {u'UserName': u'@bd70b31a26cf945f659040342143225a26ff42a871c0be97dbff67bae945597f', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'Lily', u'AttrStatus': 102437}, {u'UserName': u'@08e98fc6760aa3a077eea6a5b6806c69d5ad4527ab0cea58848288ca4be32d36', u'RemarkPYQuanPin': u'', u'DisplayName': u'åˆ˜å¸Œé«˜', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'åˆ˜å¸Œé«˜', u'AttrStatus': 131111}]",2000Sè½¨é“ç”µè·¯å¼€å‘,0,2000SGDDLKF,2000Sguidaodianlukaifa,,,,,"{u'UserName': u'@e8e5e0c3baecfadbb504a8ce604eb6ff', u'RemarkPYQuanPin': u'', u'DisplayName': u'ç‹å‡¯', u'KeyWord': u'wan', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'MIKE', u'AttrStatus': 4295205}",0,,0,0.0,0,0.0,0.0,@@de5dac7d7dd4761d3106f2a173af89f52a7ddecc9921494849669976b496bfb9,0
6,,0.0,0,0.0,,,3,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=628201793&username=@@6715cb63fa2a69a740c013610ecaa705264b18b45aab591923ee3350fa167093&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc,0,,1.0,,0,[],ã€‚ã€‚ã€‚ã€‚ã€‚,0,,,,,,,"{u'UserName': u'@e8e5e0c3baecfadbb504a8ce604eb6ff', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'ç”Ÿæ´»ä¸æ˜“ï¼Œä¸”è¡Œä¸”çæƒœ', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=1266507701&username=@e8e5e0c3baecfadbb504a8ce604eb6ff&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0.0,1,0.0,0.0,@@6715cb63fa2a69a740c013610ecaa705264b18b45aab591923ee3350fa167093,0
7,,0.0,0,0.0,,,1,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=631553690&username=@@18a19b94310c39113f27dfa061d05ad5cb7d1fdaaf845e51be40614117f137fa&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc,0,,0.0,,0,[],5ç­,0,5B,5ban,,,,,"{u'UserName': u'@e8e5e0c3baecfadbb504a8ce604eb6ff', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'ç”Ÿæ´»ä¸æ˜“ï¼Œä¸”è¡Œä¸”çæƒœ', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=1266507701&username=@e8e5e0c3baecfadbb504a8ce604eb6ff&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0.0,0,0.0,0.0,@@18a19b94310c39113f27dfa061d05ad5cb7d1fdaaf845e51be40614117f137fa,0
8,,0.0,0,0.0,,,1,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=661100471&username=@@64f526a7e5e31888de60991a9579f1355227ba7512206714cdd1756f91825517&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc,0,,0.0,,0,[],ğŸ“… ç¤¾ç§‘èµ›æ–¯ç¬¬ä¸€ç»„,0,?SKSSDYZ,?shekesaisidiyizu,,,,,"{u'UserName': u'@e8e5e0c3baecfadbb504a8ce604eb6ff', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'ç”Ÿæ´»ä¸æ˜“ï¼Œä¸”è¡Œä¸”çæƒœ', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=1266507701&username=@e8e5e0c3baecfadbb504a8ce604eb6ff&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0.0,0,0.0,0.0,@@64f526a7e5e31888de60991a9579f1355227ba7512206714cdd1756f91825517,0
9,,0.0,0,0.0,,,3,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=690485418&username=@@aed51fbfdbb59f7a03413c739d234c3f9daab10083249e3272425791fa5da7d7&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc,0,,0.0,,0,[],ç¤¾ç§‘17 90åç¾¤^_^,0,SK1790HQ,sheke1790houqun,,,,,"{u'UserName': u'@e8e5e0c3baecfadbb504a8ce604eb6ff', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'ç”Ÿæ´»ä¸æ˜“ï¼Œä¸”è¡Œä¸”çæƒœ', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=1266507701&username=@e8e5e0c3baecfadbb504a8ce604eb6ff&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0.0,1,0.0,0.0,@@aed51fbfdbb59f7a03413c739d234c3f9daab10083249e3272425791fa5da7d7,0
10,,0.0,0,0.0,,,3,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=692625419&username=@@b9dd000bf3506631c98f57681bdbfd269e50e8e9a704684a985bc06f5a8e9c16&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc,0,,1.0,,0,[],å’Œåˆ©æ—¶å¥½æœ‹å‹,0,HLSHPY,helishihaopengyou,,,,,"{u'UserName': u'@e8e5e0c3baecfadbb504a8ce604eb6ff', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'ç”Ÿæ´»ä¸æ˜“ï¼Œä¸”è¡Œä¸”çæƒœ', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=1266507701&username=@e8e5e0c3baecfadbb504a8ce604eb6ff&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0.0,0,0.0,0.0,@@b9dd000bf3506631c98f57681bdbfd269e50e8e9a704684a985bc06f5a8e9c16,0
11,,0.0,0,0.0,,,3,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=692639924&username=@@4301f0e921c3de740532aa563fd887c05cfbddaee7bc6913753480ecbe48f685&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc,0,,0.0,,0,[],è½¨é“ç”µè·¯é¡¹ç›®ç»„,0,GDDLXMZ,guidaodianluxiangmuzu,,,,,"{u'UserName': u'@e8e5e0c3baecfadbb504a8ce604eb6ff', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'ç”Ÿæ´»ä¸æ˜“ï¼Œä¸”è¡Œä¸”çæƒœ', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=1266507701&username=@e8e5e0c3baecfadbb504a8ce604eb6ff&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0.0,0,0.0,0.0,@@4301f0e921c3de740532aa563fd887c05cfbddaee7bc6913753480ecbe48f685,0
12,,0.0,0,0.0,,,3,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=685328726&username=@@c15e3b8304ea127a09d1280a290cf06d2e0f1fa62c6740571a0933e916382726&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc,0,,0.0,,0,[],ç¡¬ä»¶è®¾è®¡ä¸­å¿ƒ,0,YJSJZX,yingjianshejizhongxin,,,,,"{u'UserName': u'@e8e5e0c3baecfadbb504a8ce604eb6ff', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'ç”Ÿæ´»ä¸æ˜“ï¼Œä¸”è¡Œä¸”çæƒœ', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=1266507701&username=@e8e5e0c3baecfadbb504a8ce604eb6ff&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0.0,0,0.0,0.0,@@c15e3b8304ea127a09d1280a290cf06d2e0f1fa62c6740571a0933e916382726,0
13,,0.0,0,0.0,,,3,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=685336709&username=@@f65b537e116873a89732349f316e8ceff8ead18fa4b86aa37d3fa96e85a1cf2a&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc,0,,1.0,,0,[],ä¸‰äº”ç­,0,SWB,sanwuban,,,,,"{u'UserName': u'@e8e5e0c3baecfadbb504a8ce604eb6ff', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'ç”Ÿæ´»ä¸æ˜“ï¼Œä¸”è¡Œä¸”çæƒœ', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=1266507701&username=@e8e5e0c3baecfadbb504a8ce604eb6ff&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0.0,0,0.0,0.0,@@f65b537e116873a89732349f316e8ceff8ead18fa4b86aa37d3fa96e85a1cf2a,0
14,,0.0,0,0.0,,,3,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=692683850&username=@@74d065812e36a829dba71dd1b2a934f5ed3dbd91501499eafc3df13c6c218bbc&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc,0,,0.0,,0,[],è½¦è½½ï¼ˆåœ°é¢ï¼‰å¹³å°,0,CZDMPT,chezaidemianpingtai,,,,,"{u'UserName': u'@e8e5e0c3baecfadbb504a8ce604eb6ff', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'ç”Ÿæ´»ä¸æ˜“ï¼Œä¸”è¡Œä¸”çæƒœ', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=1266507701&username=@e8e5e0c3baecfadbb504a8ce604eb6ff&skey=@crypt_738f2167_9590d2216f2dbf9793c924349726d3bc', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0.0,0,0.0,0.0,@@74d065812e36a829dba71dd1b2a934f5ed3dbd91501499eafc3df13c6c218bbc,0
